#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570715000000035470,12/1/1991,150,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Varde Markjorder,149b,468199.19,6166740.09,"GST, 18-02-2013",61951,,,,,,,,,,,,,,,0,"295,685","287,935","315,240","281,565","240,632","262,960","281,130","246,560","280,514","216,969","241,142","210,937","165,048","65,701","116,957","136,519","130,495","144,217","178,234","220,368","111,165","172,597","69,877","13,825","61,791","8,167","10,947","8,831","12,575","6,957","8,252","5,909","6,548"
570715000000035487,12/1/1991,150,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Varde Markjorder,149b,468257.12,6166830.52,"GST, 18-02-2013",61951,,,,,,,,,,,,,,,0,"295,685","287,935","315,240","281,565","240,632","262,960","281,130","246,560","280,514","216,969","241,142","210,937","165,048","65,701","116,957","136,519","130,495","144,217","178,234","220,368","111,165","172,597","69,877","13,825","61,791","8,167","10,947","8,831","12,575","6,957","8,252","5,909","6,548"
570715000000035524,5/20/1999,11,13,18,Gaia-Wind Ltd,Gaia 11  ,573,Varde,Land,,,456673.08,6177974.38,"GST, 18-02-2013",,,,,,,,,,,,,,,,,,,,,,,,"14,117","24,200","21,926","24,245","20,735","23,425","25,805","23,159","23,890","23,734","25,792","19,434","25,410","24,781","18,429","21,628","26,368","13,044","1,311","1,935","1,669","2,330","1,669","2,281","1,691","1,858"
570715000000035630,3/30/2000,660,47,40.5,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Borre By,16a,457331.75,6166190.07,"GST, 18-02-2013",62243,,,,,,,,,,,,,,,,,,,,,,,,"886,524","1,105,906","1,180,131","1,027,999","1,169,040","911,102","1,004,944","1,227,246","1,128,756","1,029,368","961,274","1,204,650","1,131,368","998,029","1,152,656","1,262,366","989,976","82,199","123,093","82,717","130,186","82,041","87,094","62,527","64,116"
570715000000055935,10/25/2001,660,47,40,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,"Borre By, Al",2f,457313.41,6166622.56,"GST, 18-02-2013",344225043-1,,,,,,,,,,,,,,,,,,,,,,,,,"253,557","1,134,758","987,199","1,146,229","1,099,774","1,027,160","1,280,453","1,136,028","1,014,557","952,264","1,160,022","1,152,851","988,962","1,136,237","1,256,735","956,677","82,090","117,243","81,207","125,793","77,275","87,678","61,174","62,588"
570715000000055942,10/25/2001,660,47,40,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,"Borre By, Al",15d,457240.33,6166357.56,"GST, 18-02-2013",344225043-2,,,,,,,,,,,,,,,,,,,,,,,,,"253,557","1,134,758","987,199","1,146,229","1,099,774","1,027,160","1,280,453","1,136,028","1,014,557","952,264","1,160,022","1,152,851","988,962","1,136,237","1,256,735","956,677","82,090","117,243","81,207","125,793","77,275","87,678","61,174","62,588"
570715000000055959,10/25/2001,660,47,40,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,"Borre By, Al",18b,457477.14,6166720.23,"GST, 18-02-2013",344225043-3,,,,,,,,,,,,,,,,,,,,,,,,,"253,557","1,134,758","987,199","1,146,229","1,099,774","1,027,160","1,280,453","1,136,028","1,014,557","952,264","1,160,022","1,152,851","988,962","1,136,237","1,256,735","956,677","82,090","117,243","81,207","125,793","77,275","87,678","61,174","62,588"
570715000000055966,10/25/2001,660,47,40,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,"Borre By, Al",16d,457404.53,6166455.27,"GST, 18-02-2013",344225043-4,,,,,,,,,,,,,,,,,,,,,,,,,"253,557","1,134,758","987,199","1,146,229","1,099,774","1,027,160","1,280,453","1,136,028","1,014,557","952,264","1,160,022","1,152,851","988,962","1,136,237","1,256,735","956,677","82,090","117,243","81,207","125,793","77,275","87,678","61,174","62,588"
570715000000059421,12/5/2002,660,47,45,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,"Dejrup By, Outrup",3f,457009.56,6178080.72,"GST, 18-02-2013",344140095,,,,,,,,,,,,,,,,,,,,,,,,,,"118,486","1,372,212","1,590,437","1,538,749","1,412,525","1,730,659","1,580,336","1,415,286","1,262,891","1,564,338","1,550,027","1,339,307","1,501,594","1,645,636","1,255,905","109,645","148,021","114,865","152,518","91,384","119,581","88,167","97,574"
570715000000059438,12/17/2002,1750,66,67,Vestas Wind Systems A/S,"V 66 1,75 ",573,Varde,LAND,"Vittarp By, Ovtrup",4a,462124.94,6170860.8,"GST, 18-02-2013",344226946,,,,,,,,,,,,,,,,,,,,,,,,,,"148,659","3,106,306","3,516,868","3,422,659","3,267,110","3,843,155","3,660,102","3,253,809","2,874,912","3,615,505","3,539,776","3,177,322","3,553,960","3,702,235","3,068,905","272,270","337,400","239,573","324,778","234,529","248,673","183,653","200,873"
570715000000059445,12/17/2002,1750,66,67,Vestas Wind Systems A/S,"V 66 1,75 ",573,Varde,LAND,"Vittarp By, Outrup",4a,461820.83,6170919.23,"GST, 18-02-2013",344226947,,,,,,,,,,,,,,,,,,,,,,,,,,"94,841","2,982,854","3,332,257","3,374,078","3,024,182","3,791,010","3,482,479","3,102,414","2,921,546","3,415,759","3,373,595","3,047,219","3,101,473","3,625,489","2,919,027","127,888","298,226","191,750","315,982","216,399","248,396","175,055","181,226"
570715000000063589,12/17/2002,1750,66,67,Vestas Wind Systems A/S,"V 66 1,75 ",573,Varde,LAND,"Vittarp By, Ovtrup",4a,461515.81,6170977.69,"GST, 18-02-2013",344226948,,,,,,,,,,,,,,,,,,,,,,,,,,"91,470","3,022,670","3,336,878","3,491,359","3,149,926","3,877,243","3,558,983","3,113,321","2,924,987","3,076,880","3,461,308","3,021,166","3,408,928","3,520,670","2,860,140","256,943","334,050","249,002","329,539","222,726","266,461","190,781","199,878"
570715000000063596,12/19/2002,2000,72,64,NEG Micon,NM 72/2000,573,Varde,LAND,"Orten, Varde Jorde",4h,461342.53,6170733.42,"GST, 18-02-2013",344226950,,,,,,,,,,,,,,,,,,,,,,,,,,"117,802","3,620,106","4,134,963","3,555,968","3,852,989","4,566,695","4,316,325","3,800,056","3,386,214","4,237,529","3,671,727","3,355,884","3,828,276","4,295,644","3,413,644","307,162","389,437","293,565","393,001","245,476","305,969","227,057","253,960"
570715000000063619,12/11/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Biltoft By, Næsbjerg",6e,477887.15,6164330.2,"GST, 18-02-2013",344227010-1,,,,,,,,,,,,,,,,,,,,,,,,,,"84,717","1,316,372","1,574,580","1,540,444","1,476,023","1,649,638","1,565,791","1,457,352","1,339,003","1,646,642","1,588,353","1,479,876","1,589,992","1,725,782","1,386,317","108,302","173,714","131,203","164,893","115,406","119,028","85,640","89,407"
570715000000063626,12/11/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Biltoft By, Næsbjerg",4o,477889.14,6164565.71,"GST, 18-02-2013",344227010-2,,,,,,,,,,,,,,,,,,,,,,,,,,"84,717","1,316,372","1,574,580","1,540,444","1,476,023","1,649,638","1,565,791","1,457,352","1,339,003","1,646,642","1,588,353","1,479,876","1,589,992","1,725,782","1,386,317","108,302","173,714","131,203","164,893","115,406","119,028","85,640","89,407"
570715000000063633,12/11/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Biltoft By, Næsbjerg",1ac,477889.68,6164800.15,"GST, 18-02-2013",344227010-3,,,,,,,,,,,,,,,,,,,,,,,,,,"84,717","1,316,372","1,574,580","1,540,444","1,476,023","1,649,638","1,565,791","1,457,352","1,339,003","1,646,642","1,588,353","1,479,876","1,589,992","1,725,782","1,386,317","108,302","173,714","131,203","164,893","115,406","119,028","85,640","89,407"
570715000000063657,12/16/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Næsbjerg By, Næsbjerg",4a,477450.51,6162683.8,"GST, 18-02-2013",344227011-1,,,,,,,,,,,,,,,,,,,,,,,,,,"53,258","1,284,541","1,514,866","1,493,306","1,411,986","1,732,928","1,621,563","1,356,004","1,232,347","1,574,451","1,501,071","1,359,815","1,462,165","1,626,423","1,253,528","104,710","149,797","115,039","157,244","96,353","105,905","73,976","78,507"
570715000000063664,12/16/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Næsbjerg By, Næsbjerg",4a,477451.13,6162909.24,"GST, 18-02-2013",344227011-2,,,,,,,,,,,,,,,,,,,,,,,,,,"53,258","1,284,541","1,514,866","1,493,306","1,411,986","1,732,928","1,621,563","1,356,004","1,232,347","1,574,451","1,501,071","1,359,815","1,462,165","1,626,423","1,253,528","104,710","149,797","115,039","157,244","96,353","105,905","73,976","78,507"
570715000000063671,12/16/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Næsbjerg By, Næsbjerg",4d,477449.33,6163136.91,"GST, 18-02-2013",344227011-3,,,,,,,,,,,,,,,,,,,,,,,,,,"53,258","1,284,541","1,514,866","1,493,306","1,411,986","1,732,928","1,621,563","1,356,004","1,232,347","1,574,451","1,501,071","1,359,815","1,462,165","1,626,423","1,253,528","104,710","149,797","115,039","157,244","96,353","105,905","73,976","78,507"
570715000000063688,12/16/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Næsbjerg By, Næsbjerg",2i,477676.96,6162683.1,"GST, 18-02-2013",344227011-4,,,,,,,,,,,,,,,,,,,,,,,,,,"53,258","1,284,541","1,514,866","1,493,306","1,411,986","1,732,928","1,621,563","1,356,004","1,232,347","1,574,451","1,501,071","1,359,815","1,462,165","1,626,423","1,253,528","104,710","149,797","115,039","157,244","96,353","105,905","73,976","78,507"
570715000000063695,12/16/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Næsbjerg By, Næsbjerg",4a,477677.32,6162907.9,"GST, 18-02-2013",344227011-5,,,,,,,,,,,,,,,,,,,,,,,,,,"53,258","1,284,541","1,514,866","1,493,306","1,411,986","1,732,928","1,621,563","1,356,004","1,232,347","1,574,451","1,501,071","1,359,815","1,462,165","1,626,423","1,253,528","104,710","149,797","115,039","157,244","96,353","105,905","73,976","78,507"
570715000000063701,12/16/2002,900,52,44,NEG Micon,NM 52/900,573,Varde,LAND,"Næsbjerg By, Næsbjerg",4d,477679.34,6163134.25,"GST, 18-02-2013",344227011-6,,,,,,,,,,,,,,,,,,,,,,,,,,"53,258","1,284,541","1,514,866","1,493,306","1,411,986","1,732,928","1,621,563","1,356,004","1,232,347","1,574,451","1,501,071","1,359,815","1,462,165","1,626,423","1,253,528","104,710","149,797","115,039","157,244","96,353","105,905","73,976","78,507"
570715000000064227,12/18/2003,25,7,18,Vestas Wind Systems A/S,"25/7,5 (55/7,5 Ombygget)",573,Varde,Land,,,469950.909999999,6175867.57,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,562,"19,971","18,408","17,433","22,700","9,357","11,799","6,308","12,494","14,915","11,363","11,945","20,707","11,219",566,"1,279","1,198","2,206","1,316","1,810","1,168","1,115"
570715000000081873,3/5/2008,850,52,54,Vestas Wind Systems A/S,V 52-850 ,573,Varde,LAND,Tarp by,6a,461028.56,6182220.58,"GST, 18-02-2013",344233100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,424,999","2,007,501","1,751,226","2,357,136","2,290,143","2,060,470","2,162,180","2,418,672","2,002,502","120,089","230,106","184,845","224,413","147,836","173,903","130,194","139,992"
570715000000081880,3/5/2008,850,52,54,Vestas Wind Systems A/S,V 52-850 ,573,Varde,LAND,Tarp by,6a,461242.65,6182151.54,"GST, 18-02-2013",344233101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,602","2,005,713","1,826,734","2,268,649","2,187,282","2,015,801","2,125,260","2,378,534","1,893,663","167,511","197,740","138,152","207,166","144,275","111,320","78,622","132,525"
570715000000086571,4/16/2009,850,52,49,Vestas Wind Systems A/S,V 52-850 ,573,Varde,LAND,"Bovnum by, Horne",3a,471594.74,6179518.22,"GST, 18-02-2013",344236197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,171,756","1,533,141","1,867,795","1,811,236","1,747,568","1,768,387","1,896,839","1,611,485","140,600","193,317","147,126","180,803","122,255","136,750","103,835","104,015"
570715000000086588,4/16/2009,850,52,49,Vestas Wind Systems A/S,V 52-850 ,573,Varde,LAND,"Bovnum by, Horne",12,471395.25,6179588.84,"GST, 18-02-2013",344236198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,177,119","1,626,455","1,933,801","1,916,404","1,786,424","1,832,228","1,957,596","1,624,127","126,006","193,353","153,795","181,636","124,158","143,550","97,392","111,657"
570715000000086601,4/15/2009,850,52,49,Vestas Wind Systems A/S,V 52-850 ,573,Varde,LAND,"Bovnum by, Horne",3a,471794.04,6179447.8,"GST, 18-02-2013",344236196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,213,186","1,630,846","1,883,647","1,843,776","1,767,635","1,826,173","1,891,278","1,646,464","136,980","201,869","149,404","182,129","115,994","134,434","103,353","104,935"
570715000000088919,12/17/2009,11,0,18,Gaia-Wind Ltd,Gaia 11  ,573,Varde,Land,,,476813.02,6177419.87,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,897","15,542","14,027","15,384","20,832","23,279","17,550","1,119","2,184","1,786","2,842","2,125","2,304","1,661","1,529"
570715000000157806,1/7/2012,25,15,17,Vestas Wind Systems A/S,V 15,573,Varde,Land,,,466632,6177285.29999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,962","38,269","50,490","58,162","34,599","3,484","5,993","4,034","6,435","4,293","4,328","2,434","3,314"
570715000000650505,12/16/2012,3000,101,89.5,SIEMENS,SWT 3.0-101,573,Varde,LAND,"Ovnbøl by, Thorstrup",3f,470479,6171579,Stamdata,344238870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"358,777","8,507,909","8,843,231","9,917,387","7,790,765","631,586","688,767","723,597","708,731","582,780","639,152","497,154","480,294"
570715000000650703,12/12/2012,3000,101,89.5,SIEMENS,SWT 3.0-101,573,Varde,LAND,"Ovnbøl by, Thorstrup",5c,470228,6171767,Stamdata,344238871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447,161","8,005,039","8,715,670","9,662,367","7,675,072","631,054","741,772","714,782","651,054","575,781","634,794","507,275","474,282"
570715000000651342,12/17/2012,3000,101,89.5,SIEMENS,SWT 3.0-101,573,Varde,LAND,"Ovnbøl by, Thorstrup",4g,469977,6171956,Stamdata,344238872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,481","8,469,999","8,747,431","9,789,641","7,804,264","643,242","718,071","733,458","702,024","592,213","633,756","476,127","479,078"
570715000000651779,12/18/2012,3000,101,89.5,SIEMENS,SWT 3.0-101,573,Varde,LAND,"Ovnbøl by, Thorstrup",6i,469726,6172145,Stamdata,344238873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"393,610","8,893,938","9,414,026","10,445,213","8,411,954","697,002","777,402","766,280","804,635","624,900","712,144","577,985","550,735"
570715000001517852,5/4/2016,10,13,18.2,Gaia-Wind Ltd,Gaia Wind 133-10 kW,573,Varde,Land,,,482018.169999999,6183130.87999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,075","1,276","2,354","1,768","1,396","1,577","1,429","1,038","1,074"
570715000001518583,6/3/2016,10,14,18,Solid Wind Power A/S,SWP10-14TG20,573,Varde,Land,,,489301.5,6164985.73,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,808","1,931","3,706","2,822","3,169","2,653","2,576","1,828","1,903"
570715000001529053,8/15/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Rousthøje By, Grimstrup",27b,474337.92,6161551.03,Stamdata,344241980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,360,835","1,026,299","1,209,522","1,036,220","1,052,775","757,731","915,433","702,333","830,753"
570715000001529060,8/22/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Rousthøje By, Grimstrup",28g,474778.35,6161407.3,Stamdata,344241981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,173,908","1,010,880","1,140,778","1,014,378","1,043,485","771,704","824,035","656,773","784,427"
570715000001529084,8/16/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Rousthøje By, Grimstrup",6t,475243.17,6161337.64,Stamdata,344241982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,026,527","996,683","1,075,662","994,754","1,061,321","813,599","837,456","677,052","784,435"
570715000001529091,8/18/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Rousthøje By, Grimstrup",13k,475709.31,6161322.17,Stamdata,344241983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,200,725","998,991","1,102,783","971,456","1,083,592","822,146","837,808","692,369","765,555"
570715000001529107,8/25/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Næsbjerg By, Næsbjerg",81,476184.71,6161358.27,Stamdata,344241984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,891,582","977,985","1,094,602","927,254","1,082,063","828,089","789,683","677,604","743,126"
570715000001529114,8/30/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Næsbjerg By, Næsbjerg",5m,476660.96,6161458.42,Stamdata,344241985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,649,460","955,262","1,122,845","910,655","1,091,853","827,498","780,809","690,551","723,789"
570715000001529138,8/30/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Næsbjerg By, Næsbjerg",5d,477118.25,6161625.76,Stamdata,344241986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,804,334","955,494","1,178,830","921,254","1,101,031","846,205","854,750","666,254","753,137"
570715000001529145,9/1/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Næsbjerg By, Næsbjerg",1k,477533.42,6161849.6,Stamdata,344241987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,487,211","889,659","1,106,798","849,742","1,062,499","797,661","839,518","636,109","710,330"
570715000001529251,9/12/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Næsbjerg By, Næsbjerg",2u,477936.03,6162083.06,Stamdata,344241988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,423,829","851,811","1,100,253","856,203","1,054,835","799,872","845,984","637,790","693,137"
570715000001529268,9/12/2016,3450,117,91,Vestas Wind Systems A/S,V117-3.45 MW,573,Varde,LAND,"Næsbjerg By, Næsbjerg",3m,478319.99,6162360.9,Stamdata,344241989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,958,592","805,582","1,027,625","752,356","1,028,184","803,426","824,113","615,652","559,056"
570715000001532114,8/29/2016,10,14,18,Solid Wind Power A/S,SWP10-14TG20,573,Varde,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,061","1,506","2,545","2,294","3,149","2,681","2,865","2,167","2,152"
571313134402396938,1/29/2014,25,13,18,HSWind Aps,Viking 25,573,Varde,Land,,,471904.409999999,6167901.88999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,039","27,152","19,717","1,493","2,847","1,826","2,748","1,779","1,706","1,144","1,255"
571313134402401977,11/9/2015,10,7.1,21.5,KVA Vind,KVA Vind 6-10,573,Varde,Land,,,480240.71,6175537.84999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,526",989,"1,813","1,241","1,826","1,221","1,192",751,788
571313134402404152,12/18/2014,10,7.2,21,THY møllen Aps,TWP-40-10,573,Varde,Land,,,457095.599999999,6175757.49,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,966","9,562",735,976,752,"1,318",811,"1,061",584,846
571313134402404725,2/4/2015,25,14,18,Solid Wind Power A/S,SWP25-14TG20,573,Varde,Land,,,457387.849999999,6182036.58999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,176","53,472","4,178","6,272","4,928","6,750","4,534","5,113","3,867","3,940"
571313134402405944,9/25/2015,10,7.2,21,THY møllen Aps,TWP-40-10,573,Varde,Land,,,460011.7,6172549.32,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,124","7,217",608,759,502,"1,096",748,901,587,652
571313134402407498,1/12/2016,10,14,18,Solid Wind Power A/S,SWP10-14TG20,573,Varde,Land,,,487982.039999999,6160266.29,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,401","1,894","3,534","2,625","3,303","2,578","2,412","1,712","1,716"
571313134402407870,6/12/2015,10,14,18,Solid Wind Power A/S,SWP25-14TG20,573,Varde,Land,,,471736.9,6167775.05999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,838","18,594","1,248","2,205","1,813","2,526","1,919","2,006","1,495","1,480"
571313134402410177,11/25/2015,10,7.1,21.4,THY møllen Aps,TWP-40-10,573,Varde,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,717","1,176","1,851","1,470","2,529","1,599","1,936","1,376","1,401"
571313134402410924,2/16/2015,10,7.1,21,KVA Vind,KVA Vind 6-10,573,Varde,Land,,,463737.39,6181227.51999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,980",745,"1,102",843,"1,598","1,088","1,096",764,683
