#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
571313174000803322,10/29/2014,10,7.1,18.5,KVA Vind,KVA Vind 6-10,316,Holbæk,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,079","26,176","19,417","1,722","2,338","1,844","2,253","1,463","1,924","1,214","1,230"
571313174000809805,11/5/2014,10,7.1,21.4,THY møllen Aps,TWP-40-10,316,Holbæk,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,548",798,"1,300",949,"1,283",880,970,437,534
571313174000827052,3/1/2015,10,7.1,21.5,KVA Vind,6-Oct,316,Holbæk,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,673","1,852",92,136,115,308,314,420,145,246
571313174001564222,2/1/2016,10,13,18.2,Gaia-Wind Ltd,Gaia Wind 133-10 kW,316,Holbæk,Land,,,674535.079999999,6175414.24,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,686","1,128","1,740","1,566","2,330","1,688","2,445","1,395","1,587"
570714700000002786,6/1/1998,600,44,45,Vestas Wind Systems A/S,V 44,320,Faxe,LAND,Uoplyst,22c,683343.71,6136725.93,"GST, 18-02-2013",191111,,,,,,,,,,,,,,,,,,,,,,"617,000","945,000","1,043,000","881,510","1,034,495","924,405","990,140","910,355","842,970","1,059,820","1,060,735","762,645","816,975","1,019,341","934,021","868,850","939,792","1,084,745","791,235","61,427","97,397","73,600","88,450","67,947","77,261","28,203","51,371"
570714700000003431,1/1/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,Uoplyst,10f,708265.85,6129628.21,"GST, 18-02-2013",SVV046,,,,,,,,,,,,,,,,,,,,,,,,"1,291,000","1,188,503","1,389,865","1,217,973","1,318,571","1,194,448","1,151,032","1,389,090","1,422,839","1,257,731","1,253,689","1,120,457","1,177,788","1,186,327","1,379,976","1,461,345","1,138,688","93,323","155,593","98,428","120,585","103,788","101,234","60,576","66,640"
570714700000003448,1/1/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,Uoplyst,1g,685730.95,6138527.74,"GST, 18-02-2013",194326,,,,,,,,,,,,,,,,,,,,,,,,"1,127,333","1,015,115","1,159,987","1,075,298","1,129,464","1,079,584","1,016,294","1,290,239","1,237,016","1,079,232","1,054,437","1,183,872","1,114,500","1,044,581","1,126,474","1,276,316","957,976","72,344","130,475","87,950","117,310","79,844","94,995","46,038","62,516"
570714700000003455,1/1/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,Uoplyst,1f,685930.56,6138538.88,"GST, 18-02-2013",194326,,,,,,,,,,,,,,,,,,,,,,,,"1,127,333","1,015,115","1,159,987","1,075,298","1,129,464","1,079,584","1,016,294","1,290,239","1,237,016","1,079,232","1,054,437","1,183,872","1,114,500","1,044,581","1,126,474","1,276,316","957,976","72,344","130,475","87,950","117,310","79,844","94,995","46,038","62,516"
570714700000003462,1/1/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,Uoplyst,3o,686131.42,6138548.94,"GST, 18-02-2013",194326,,,,,,,,,,,,,,,,,,,,,,,,"1,127,333","1,015,115","1,159,987","1,075,298","1,129,464","1,079,584","1,016,294","1,290,239","1,237,016","1,079,232","1,054,437","1,183,872","1,114,500","1,044,581","1,126,474","1,276,316","957,976","72,344","130,475","87,950","117,310","79,844","94,995","46,038","62,516"
570714700000006623,8/3/1981,18.5,11,18,Ukendt,Ukendt-Ukendt,320,Faxe,Land,,,703099.59,6130910.74,"GST, 18-02-2013",,,,,,"6,257","16,875","20,461","20,773","16,329","20,227","16,540","20,592","15,830","16,400","15,500","19,600","19,000","24,000","20,420","17,180","20,500","22,400","22,050","25,550","5,200","6,500","10,700","7,803","7,406",0,"8,053",285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570714700000008627,3/1/1989,150,23,30,BONUS,150/30 kW,320,Faxe,LAND,Roholte,1a,698349.67,6120363.54,"GST, 18-02-2013",171909,,,,,,,,,,,,,"54,861","247,454","265,668","323,163","222,411","322,491","288,213","238,473","252,720","308,640","248,798","266,601","229,201","268,217","207,509","243,578","223,078","174,223","254,332","229,325","209,246","143,820","190,088","107,351","155,940","205,081","200,641","144,636","12,483","29,006","15,660","20,056","14,306","17,784","8,709","10,814"
570714700000010903,11/17/1997,600,44,35,BONUS,600   - MK lll,320,Faxe,LAND,"Jyderup By, Fakse",1a,695424.05,6125388.83,"GST, 18-02-2013",190259,,,,,,,,,,,,,,,,,,,,,"94,302","1,124,847","931,585","973,508","835,815","960,226","851,375","908,831","832,737","743,464","901,333","954,937","815,249","748,939","936,853","866,040","602,991","841,948","993,531","727,962","63,309","104,688","72,161","90,334","68,979","77,196","38,827","45,069"
570714700000011252,4/28/1998,600,44,45,Vestas Wind Systems A/S,V 44-600 ,320,Faxe,LAND,"Øde Førslev, Haslev By","22d,11b",683437.92,6136561.19,"GST, 18-02-2013",191070,,,,,,,,,,,,,,,,,,,,,,"735,750","1,002,172","1,044,043","892,821","1,039,366","935,445","1,010,340","930,980","862,179","1,092,759","1,071,713","898,369","852,453","977,825","949,914","882,005","912,992","936,322","796,381","65,014","112,622","76,620","99,312","70,962","84,367","37,713","52,993"
570714700000011269,4/28/1998,600,44,40,Vestas Wind Systems A/S,V 44-600 ,320,Faxe,LAND,Øde Førslev,22b1,683247.89,6136890.15,"GST, 18-02-2013",191069,,,,,,,,,,,,,,,,,,,,,,"769,511","1,026,573","1,073,419","923,642","1,055,348","958,036","1,033,134","937,586","885,745","1,034,042","1,095,443","865,591","805,380","762,234","911,240","901,271","914,170","948,669","712,130","60,580","89,910","61,116","91,746","70,374","83,821","39,067","53,664"
570714700000011849,11/27/1998,600,43,44.5,NEG Micon,NTK 600/180-NEG Micon,320,Faxe,LAND,"Teestrup By, Teestrup",13a,683532.25,6136396.56,"GST, 18-02-2013",192152,,,,,,,,,,,,,,,,,,,,,,"109,008","961,873","1,020,813","860,366","1,006,675","879,186","891,665","883,063","850,064","1,061,200","1,019,233","892,021","844,493","990,990","846,661","804,980","855,295","1,070,578","796,093","63,192","105,145","73,764","97,583","69,698","84,532","41,007","52,366"
570714700000011856,11/27/1998,600,43,44.5,NEG Micon,NTK 600/180-NEG Micon,320,Faxe,LAND,"Teestrup By, Teestrup",14a,683627.48,6136231.61,"GST, 18-02-2013",192153,,,,,,,,,,,,,,,,,,,,,,"112,664","990,014","1,052,349","885,430","1,040,383","934,039","893,320","866,100","858,808","1,048,314","966,526","898,550","849,258","1,018,061","912,876","824,788","694,726","677,769","794,246","62,742","97,322","73,111","98,132","66,094","84,845","41,227","53,326"
570714700000011863,11/27/1998,600,43,44.5,NEG Micon,NTK 600/180-NEG Micon,320,Faxe,LAND,"Teestrup By, Teestrup",12a,683721.54,6136067.15,"GST, 18-02-2013",192154,,,,,,,,,,,,,,,,,,,,,,"114,081","1,001,702","1,079,779","915,913","1,063,933","965,328","1,040,941","952,879","897,805","1,043,057","753,081","931,058","882,924","1,039,269","1,003,712","892,567","971,371","1,134,915","842,959","67,355","113,034","64,430","103,505","76,720","90,081","44,344","57,822"
570714700000012280,4/16/1999,660,47,50,Vestas Wind Systems A/S,V 47-660 ,320,Faxe,LAND,"Skuderløse By, Teestrup",14a,683529.81,6133176.67,"GST, 18-02-2013",192735,,,,,,,,,,,,,,,,,,,,,,,"809,786","1,379,797","1,163,336","1,351,118","1,224,690","1,316,167","1,229,581","1,151,074","1,423,236","1,388,804","1,199,321","1,138,185","1,338,885","1,221,118","1,153,258","1,244,964","1,350,274","1,063,848","84,419","145,323","98,145","120,523","89,428","110,196","48,430","71,599"
570714700000012297,4/16/1999,660,47,50,Vestas Wind Systems A/S,V 47-660 ,320,Faxe,LAND,"Skuderløse By, Teestrup",13a,683790.05,6133129.85,"GST, 18-02-2013",192736,,,,,,,,,,,,,,,,,,,,,,,"753,707","1,322,591","1,103,785","1,270,476","1,156,350","1,246,762","1,138,166","1,086,713","1,362,975","1,200,006","1,136,340","1,082,925","1,272,853","1,189,477","1,107,338","1,191,826","1,381,764","985,133","82,054","138,646","92,966","113,291","84,812","103,036","43,537","65,329"
570714700000012303,4/16/1999,660,47,50,Vestas Wind Systems A/S,V 47-660 ,320,Faxe,LAND,"Skuderløse By, Teestrup",3,684046.73,6133084.09,"GST, 18-02-2013",192742,,,,,,,,,,,,,,,,,,,,,,,"821,300","1,369,992","1,129,700","1,341,623","1,214,156","1,307,186","1,223,620","1,164,910","1,303,424","1,294,145","1,215,290","1,149,892","1,362,020","1,222,371","1,118,638","1,264,137","1,454,742","1,029,913","85,331","148,059","99,359","117,137","91,165","107,519","50,102","71,708"
570714700000012792,1/6/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,"St. Torøje, Smerup",10a,708365.66,6129466.39,"GST, 18-02-2013",194324,,,,,,,,,,,,,,,,,,,,,,,,"1,358,927","1,182,966","1,083,544","1,202,708","1,330,483","1,197,542","1,196,076","1,405,596","1,403,374","1,217,179","1,194,187","1,380,320","1,273,566","1,182,300","1,344,432","1,485,774","1,124,437","94,285","155,977","98,378","122,660","109,167","110,941","60,028","62,627"
570714700000012808,1/6/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,"St. Torøje, Smerup",10e,708465.22,6129304.22,"GST, 18-02-2013",194323,,,,,,,,,,,,,,,,,,,,,,,,"1,382,138","1,213,141","1,444,563","1,249,008","1,360,654","1,246,441","1,233,341","1,443,590","1,155,632","1,170,042","1,179,474","1,377,991","1,302,661","1,204,935","1,392,022","1,518,844","1,122,701","93,298","166,785","101,688","128,281","109,488","114,628","56,536","64,266"
