#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570715000000032240,10/18/2000,1650,66,67,Vestas Wind Systems A/S,"V 66 1,65 ",573,Varde,LAND,"Orten,Varde by",3ac,462252.47,6170560.56,"GST, 18-02-2013",140664,,,,,,,,,,,,,,,,,,,,,,,,"953,778","3,271,527","3,438,056","2,757,907","3,133,960","2,823,106","2,709,519","3,597,483","2,768,895","2,970,001","2,764,055","3,380,202","2,887,929","2,841,153","3,223,298","3,351,291","2,785,297","245,271","293,984","236,460","280,917","204,081","142,532","115,466","173,101"
570715000000032561,8/22/1980,15,9,18,Kuriant,Ukendt-Kuriant,573,Varde,Land,,,474037.83,6157470.56,"GST, 18-02-2013",,,,,"11,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","18,622","13,463","9,327","10,918","8,921","8,760","8,689","1,363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570715000000032691,6/29/1982,55,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Dyreby By,4g,455535.9,6173511.35,"GST, 18-02-2013",29520,,,,,,"60,500","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","56,880","35,422","29,835","37,911","38,267","39,635","43,254","36,981","20,008","16,005","48,503","45,154","39,284","46,220","34,083","1,191",0,0,0,0,0,0,0,0
570715000000032707,2/28/1983,55,15.4,23,Vestas Wind Systems A/S,V 15,573,Varde,LAND,Kirkeby By,6d,452626.62,6176935.65,"GST, 18-02-2013",29635,,,,,,,"100,833","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","69,943","58,551","49,593","62,555","65,128","58,327","74,265","63,299","54,375","45,927","68,168","60,634","48,487","57,373","67,622","47,948","2,250","4,299","3,340","6,347","3,547","5,905","4,148","4,841"
570715000000032776,10/19/1987,95,0.1,0.1,Vestas Wind Systems A/S,Ukendt-Vestas,573,Varde,LAND,Frøstrup Hgd,5h,463669.17,6177100.94,"GST, 18-02-2013",31108,,,,,,,,,,,"34,833","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","66,512","19,981","19,622","15,456","13,135","16,725","30,097","23,033","16,634","11,061","20,623","24,338","22,791","17,020","19,196","25,526","1,057","1,554","1,458","3,056","3,859","4,702","5,688","5,390"
570715000000032783,11/9/1979,22,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,Land,,,456435.26,6168337.22,"GST, 18-02-2013",,,,"4,033","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","12,100",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
570715000000033247,7/5/1990,200,0.1,0.1,Wincon,200 kW,573,Varde,LAND,Burgård,8k,457070.18,6161587.33,"GST, 18-02-2013",55852,,,,,,,,,,,,,,"198,915","439,214","448,950","423,050","463,500","413,000","355,850","392,150","447,395","367,776","434,258","331,316","360,343","303,096","377,572","304,584","326,096","401,661","229,685","84,896","184,043","350,483","313,780","306,203","344,817","377,244","251,243","23,195","35,389","22,324","30,532","22,183","27,448","20,886","21,468"
570715000000033254,7/5/1990,200,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Burgård,8k,457084.81,6161448.3,"GST, 18-02-2013",55852,,,,,,,,,,,,,,"198,915","439,214","448,950","423,050","463,500","413,000","355,850","392,150","447,395","367,777","434,258","331,316","360,343","303,096","377,572","304,584","326,096","401,661","229,685","84,896","184,043","350,483","313,780","306,203","344,817","377,244","251,243","23,195","35,389","22,324","30,532","22,183","27,448","20,886","21,468"
570715000000033490,2/22/1990,200,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Lundtang By,2a,459992.93,6177348.43,"GST, 18-02-2013",56254,,,,,,,,,,,,,,"407,833","450,258","439,200","449,400","480,900","437,010","391,440","415,140","439,569","357,152","426,816","334,991","367,515","320,005","380,242","367,419","347,258","423,565","393,909","338,458","316,804","284,498","189,759","171,627","225,548","417,285","332,812","25,233","39,624","29,342","39,304","26,047","30,859","21,972","23,846"
570715000000033735,3/27/1991,225,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Gestengene,190,456201.8,6183432.71,"GST, 18-02-2013",56917,,,,,,,,,,,,,,,"403,913","543,350","536,900","558,250","498,160","463,990","496,690","524,879","453,613","512,078","415,685","448,431","394,289","463,543","446,844","420,060","521,714","464,820","420,104","380,825","482,842","469,722","378,106","457,645","515,554","406,202","32,650","45,173","34,439","42,794","31,668","37,534","28,488","28,449"
570715000000033773,1/13/1992,150,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Kærup By,6d,460004.05,6168000.62,"GST, 18-02-2013",57070,,,,,,,,,,,,,,,,"339,593","391,843","391,013","358,717","332,367","331,393","375,383","322,244","362,576","277,919","316,055","282,101","294,406","289,460","270,293","329,508","282,946","230,665","240,211","305,028","302,507","272,518","309,228","331,791","254,945","14,773","26,222","22,487","32,975","20,974","20,990","14,750","17,089"
570715000000033780,1/13/1992,150,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Kærup By,6d,459982.81,6167843.63,"GST, 18-02-2013",57070,,,,,,,,,,,,,,,,"339,593","391,843","391,013","358,717","332,367","331,393","375,383","322,244","362,576","277,919","316,055","282,101","294,406","289,460","270,293","329,508","282,946","230,665","240,211","305,028","302,507","272,518","309,228","331,791","254,945","14,773","26,222","22,487","32,975","20,974","20,990","14,750","17,089"
570715000000033797,1/13/1992,150,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Kærup By,6d,459961.72,6167687.36,"GST, 18-02-2013",57070,,,,,,,,,,,,,,,,"339,593","391,843","391,013","358,717","332,367","331,393","375,383","322,244","362,576","277,919","316,055","282,101","294,406","289,460","270,293","329,508","282,946","230,665","240,211","305,028","302,507","272,518","309,228","331,791","254,945","14,773","26,222","22,487","32,975","20,974","20,990","14,750","17,089"
570715000000033841,10/7/1991,200,0.1,30,Wincon,"W 200/25,4",573,Varde,LAND,Toftnæs By,5b,462519.94,6162330.81,"GST, 18-02-2013",57131,,,,,,,,,,,,,,,"64,854","381,370","374,540","406,930","377,270","318,960","356,050","377,004","335,355","388,504","269,359","302,746","274,308","321,491","291,579","299,986","342,882","301,516","245,766","239,712","269,121","230,538","209,275","274,818","311,136","114,286",295,"31,701","23,769","35,211","20,625","24,860","18,697","20,145"
570715000000033872,1/13/1992,150,24,30,BONUS,150   - MK lll,573,Varde,LAND,Varde markjorder,103b,460045.57,6168314.37,"GST, 18-02-2013",57257,,,,,,,,,,,,,,,,"303,790","387,830","393,420","368,475","335,480","351,055","366,262","317,337","369,153","280,174","303,588","284,265","311,442","290,887","285,363","311,173","254,547","286,467","266,364","335,931","318,677","285,680","321,617","348,468","268,107","22,778","33,696","24,546","34,632","22,545","25,640","18,075","18,593"
570715000000033889,1/13/1992,150,24,30,BONUS,150   - MK lll,573,Varde,LAND,Varde markjorder,103b,460024.39,6168158.33,"GST, 18-02-2013",57257,,,,,,,,,,,,,,,,"303,790","387,830","393,420","368,475","335,480","351,055","366,262","317,337","369,153","280,174","303,588","284,265","311,442","290,887","285,363","311,173","254,547","286,467","266,364","335,931","318,677","285,680","321,617","348,468","268,107","22,778","33,696","24,546","34,632","22,545","25,640","18,075","18,593"
570715000000033902,10/7/1991,200,0.1,30,Wincon,"W 200/25,4",573,Varde,LAND,Toftnæs By,5b,462786.26,6162250.12,"GST, 18-02-2013",57277,,,,,,,,,,,,,,,"63,865","384,190","383,440","410,820","378,315","275,935","347,265","377,595","330,751","384,173","286,123","312,254","274,133","321,300","276,251","251,999","357,866","332,995","284,333","245,610","331,907","312,345","272,787","298,046","255,356","72,859",496,"15,908","12,453","13,136","5,784","9,969",0,"1,745"
570715000000033919,10/7/1991,200,0.1,30,Wincon,"W 200/25,4",573,Varde,LAND,Toftnæs By,5b,462653.57,6162290.59,"GST, 18-02-2013",57277,,,,,,,,,,,,,,,"63,865","384,190","383,440","410,820","378,315","275,935","347,265","377,595","330,751","384,174","286,123","312,254","274,133","321,300","276,251","251,999","357,866","332,995","284,333","245,610","331,907","312,345","272,787","298,046","255,356","72,859",496,"15,908","12,453","13,136","5,784","9,969",0,"1,745"
570715000000033926,9/1/1994,225,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Gestengene,190,456423.43,6183556.18,"GST, 18-02-2013",58730,,,,,,,,,,,,,,,,,,"202,260","576,710","527,940","572,230","621,032","530,831","599,772","481,614","517,221","461,868","519,145","521,469","485,064","586,724","524,705","481,599","433,216","557,262","538,924","478,414","526,363","592,212","461,131","37,534","52,304","40,017","55,817","35,522","44,423","31,957","34,497"
570715000000033964,5/13/1996,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hessel By,1c,480069.57,6171451.13,"GST, 18-02-2013",59731,,,,,,,,,,,,,,,,,,,,"574,850","1,102,180","1,168,180","1,015,267","1,223,615","909,286","1,052,491","900,308","982,169","972,346","920,381","1,115,397","1,084,456","906,445","843,874","1,045,542","1,017,870","912,270","1,021,669","1,146,164","873,806","73,852","114,513","82,371","105,557","75,875","77,151","53,545","58,542"
570715000000034015,10/25/1996,600,44,39,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hyllerslev,9b,462526.99,6165343.49,"GST, 18-02-2013",59800,,,,,,,,,,,,,,,,,,,,"222,260","1,261,140","1,380,590","1,180,766","1,391,414","1,071,337","1,122,601","1,023,343","1,172,227","1,099,910","1,080,050","1,302,933","1,228,084","1,051,750","955,494","1,216,910","1,176,325","1,040,248","1,064,858","1,277,996","968,366","80,906","119,775","85,062","119,623","73,482","83,126","60,652","64,855"
570715000000034022,10/25/1996,600,44,39,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hyllerslev,9b,462473.69,6165125.3,"GST, 18-02-2013",59801,,,,,,,,,,,,,,,,,,,,"205,220","1,232,160","1,360,190","1,181,598","1,374,028","1,028,109","1,150,783","1,005,332","1,152,822","1,106,080","1,070,943","1,275,791","1,203,683","1,032,740","949,313","1,128,900","1,129,927","1,032,650","1,108,193","1,275,343","969,786","81,962","118,305","84,112","118,175","73,189","84,307","59,875","65,057"
570715000000034053,9/4/1996,11,13,18,Swinger,T 202,573,Varde,Land,,,484857.11,6174499.12,"GST, 18-02-2013",,,,,,,,,,,,,,,,,,,,,"6,050","24,200","24,200","24,200","24,200","15,178","14,317","12,474","13,045","11,957","10,565","2,168",0,0,0,0,0,0,0,0,"2,601","2,011","2,533","2,397","2,587","1,885","2,467","1,785","1,743"
570715000000034091,1/23/1997,750,44,46,NEG Micon,NM 750,573,Varde,LAND,Bjerremose by,7a,471739.53,6177033.87,"GST, 18-02-2013",60131,,,,,,,,,,,,,,,,,,,,,"1,260,470","1,415,680","1,077,705","1,386,145","1,072,281","1,183,274","1,021,702","1,182,819","1,140,461","1,065,411","1,346,667","1,219,053","1,061,948","999,912","1,236,359","1,201,064","1,081,699","1,142,814","1,324,096","1,038,787","87,671","121,141","92,789","134,932","83,238","92,149","65,631","67,553"
570715000000034107,1/23/1997,750,44,46,NEG Micon,NM 750,573,Varde,LAND,Bjerremose by,7a,472042.48,6177011.49,"GST, 18-02-2013",60132,,,,,,,,,,,,,,,,,,,,,"1,268,370","1,378,130","1,172,266","1,353,287","1,069,378","1,195,209","1,040,501","1,126,540","1,147,282","1,063,829","1,321,509","1,209,694","1,055,570","973,817","1,204,747","1,186,761","1,081,122","1,144,249","1,300,679","994,628","84,556","121,402","73,030","125,239","84,149","89,735","61,652","63,038"
570715000000034114,1/28/1997,750,44,46,NEG Micon,NM 1500,573,Varde,LAND,Bounum by,5a,472652.18,6178622.11,"GST, 18-02-2013",60133,,,,,,,,,,,,,,,,,,,,,"1,270,540","1,448,960","1,288,785","1,444,822","1,135,924","1,266,472","1,125,829","1,230,186","1,237,949","1,147,120","1,424,767","1,289,082","1,065,960","972,306","1,213,052","1,207,083","1,127,509","1,147,487","1,331,418","1,083,003","90,570","129,394","97,778","130,000","84,693","93,326","67,010","68,249"
570715000000034121,1/23/1997,750,44,46,NEG Micon,NM 1500,573,Varde,LAND,Bounum by,5a,472419.02,6178696.76,"GST, 18-02-2013",60134,,,,,,,,,,,,,,,,,,,,,"1,333,560","1,458,560","1,259,637","1,470,463","1,148,402","1,245,436","1,111,463","1,242,594","1,234,797","1,148,480","1,438,781","1,261,954","1,031,294","1,012,852","1,272,589","1,218,645","1,148,396","1,191,036","1,355,764","1,047,272","90,348","128,252","97,200","124,656","83,833","90,541","63,258","68,724"
570715000000034138,1/23/1997,750,44,46,NEG Micon,NM 1500,573,Varde,LAND,Bounum by,5a,472185.56,6178772.45,"GST, 18-02-2013",60135,,,,,,,,,,,,,,,,,,,,,"1,340,260","1,476,930","1,305,157","1,477,413","1,168,594","1,316,438","1,146,683","1,252,358","1,247,332","1,142,955","1,403,308","1,173,395","1,122,785","1,038,228","1,227,673","830,782","515,413","822,972","1,299,413","803,532","76,587","106,726","71,584","106,655","78,363","93,041","65,511","70,437"
570715000000034145,5/1/1997,600,44,46,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Gammelgård,12,457298.36,6178109.14,"GST, 18-02-2013",60136,,,,,,,,,,,,,,,,,,,,,"844,920","1,546,884","1,413,843","1,594,000","1,285,107","1,374,510","1,199,049","1,311,699","1,309,832","1,123,529","925,130","900,435","1,244,638","1,158,390","1,427,639","1,381,539","1,233,008","1,368,958","1,516,259","1,190,026","101,331","139,312","102,216","133,946","90,861","101,081","76,618","82,197"
570715000000034152,5/1/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Gammelgård,7a,457304,6177835.42,"GST, 18-02-2013",60137,,,,,,,,,,,,,,,,,,,,,"826,480","1,583,080","1,363,061","1,533,045","1,233,089","1,332,447","1,183,449","1,308,775","1,325,484","1,230,463","1,459,684","1,372,792","1,095,993","1,118,858","1,404,326","1,345,224","1,184,408","1,322,857","1,453,487","1,134,324","97,486","138,795","100,714","124,229","86,531","99,113","72,275","80,405"
570715000000034169,5/1/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Dejrup by,7a,457026.97,6177808.92,"GST, 18-02-2013",60138,,,,,,,,,,,,,,,,,,,,,"812,590","1,592,100","1,296,109","1,550,410","1,246,967","1,307,772","1,190,356","1,355,010","1,331,051","1,222,223","1,481,938","1,369,484","1,237,526","1,116,542","1,347,079","1,375,744","1,215,573","1,302,423","1,493,295","1,179,064","98,803","132,121","102,866","130,736","85,090","96,590","77,704","87,208"
570715000000034176,1/28/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hallum By,6a,467088.51,6179601.29,"GST, 18-02-2013",60139,,,,,,,,,,,,,,,,,,,,,"1,287,100","1,435,100","1,269,221","1,432,978","1,138,250","1,257,251","1,132,649","1,147,517","1,212,923","1,102,006","1,368,908","1,263,981","1,131,527","1,062,939","1,224,427","1,244,285","1,093,943","1,227,501","1,369,338","1,062,998","93,360","132,635","100,002","125,066","82,459","92,464","68,751","70,891"
570715000000034183,1/15/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hallum By,6a,466934.54,6179316.22,"GST, 18-02-2013",60140,,,,,,,,,,,,,,,,,,,,,"1,360,540","1,493,320","1,322,857","1,486,234","1,165,446","1,309,323","1,154,457","1,293,183","1,285,125","1,176,777","1,431,439","1,341,891","1,205,812","1,096,227","1,346,312","1,283,056","1,181,279","1,326,081","1,431,720","1,167,844","98,766","140,582","104,855","128,086","88,619","95,693","71,623","76,032"
570715000000034190,1/9/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hallum By,1a,466714.62,6179577.26,"GST, 18-02-2013",60141,,,,,,,,,,,,,,,,,,,,,"1,357,780","1,452,370","1,278,880","1,435,080","1,144,230","1,270,435","1,134,920","1,273,037","1,231,326","1,121,982","1,390,072","1,296,164","1,132,344","1,073,808","1,302,220","1,275,775","993,074","1,201,237","1,329,919","1,126,635","93,247","131,391","101,440","132,644","87,166","93,638","71,501","72,331"
570715000000034206,1/9/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Hallum By,1a,466545.38,6179301.19,"GST, 18-02-2013",60142,,,,,,,,,,,,,,,,,,,,,"1,385,780","1,506,480","1,321,718","1,478,125","1,179,259","1,275,802","1,164,591","1,146,241","1,249,514","1,184,975","1,436,680","1,351,242","1,207,836","1,018,058","1,370,659","1,274,148","1,144,956","1,304,750","1,423,006","1,133,165","97,236","137,176","101,626","128,918","86,139","94,858","70,389","60,419"
570715000000034213,12/20/1996,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Kvong By,8n,466270.8,6179547.92,"GST, 18-02-2013",60143,,,,,,,,,,,,,,,,,,,,"36,330","1,404,600","1,496,000","1,315,365","1,457,505","1,169,188","1,271,636","1,155,581","1,300,171","1,266,210","1,181,715","1,425,784","1,325,457","1,182,820","1,110,301","1,252,292","1,308,154","1,167,459","1,289,727","1,429,223","1,147,679","93,760","120,153","103,333","131,789","89,108","94,925","72,383","74,655"
570715000000034220,6/26/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Gestengene,190,456748.63,6183671.24,"GST, 18-02-2013",60144,,,,,,,,,,,,,,,,,,,,,"624,230","1,577,630","1,335,056","1,504,172","1,246,905","1,323,729","1,189,453","1,370,559","1,329,098","1,230,642","1,492,507","1,291,744","1,224,637","1,112,840","1,364,243","1,377,338","1,198,068","1,312,663","1,503,100","1,177,522","99,523","133,957","103,045","136,310","69,627","106,857","77,543","85,699"
570715000000034237,6/26/1997,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Gestengene,151a,457078.43,6183787.85,"GST, 18-02-2013",60145,,,,,,,,,,,,,,,,,,,,,"617,400","1,562,280","1,321,063","1,516,535","1,222,880","1,313,785","1,166,982","1,343,882","1,317,378","1,226,649","1,452,936","1,359,594","1,209,424","1,081,483","1,401,906","1,294,663","1,203,639","1,323,923","1,483,163","1,133,886","99,380","135,322","102,204","133,612","85,047","103,703","75,775","84,856"
570715000000034558,5/15/1998,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Lundager by,1d,459553.17,6177932.2,"GST, 18-02-2013",61127,,,,,,,,,,,,,,,,,,,,,,"959,400","1,348,055","1,570,589","1,254,206","1,385,012","1,217,536","1,393,483","1,344,075","1,272,086","1,471,245","1,408,717","1,248,040","1,118,354","1,426,230","1,381,403","1,252,103","1,386,318","1,530,366","1,215,933","100,152","141,635","106,224","132,919","90,108","104,495","77,265","84,555"
570715000000034565,5/15/1998,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Lundager by,2a,459791.44,6177615.72,"GST, 18-02-2013",61128,,,,,,,,,,,,,,,,,,,,,,"953,780","1,390,714","1,594,054","1,262,875","1,384,266","1,192,251","1,385,101","1,358,548","1,269,208","1,481,286","1,375,244","1,245,016","1,162,238","1,447,118","1,392,960","1,259,380","1,266,498","1,463,364","1,199,529","99,685","142,049","105,061","131,587","89,626","104,233","75,079","83,354"
570715000000034572,11/5/1997,11,13,18,Gaia-Wind Ltd,Kolibri 11  -Gaia-Wind,573,Varde,Land,,,482375.24,6161351.96,"GST, 18-02-2013",,,,,,,,,,,,,,,,,,,,,,"2,017","24,200","24,200","24,200","25,228","26,695","23,011","25,867","25,487","23,913","28,915","27,404","21,997","21,158","24,784","24,289","18,507","19,963",,"17,466","1,193","2,390","1,641","1,838","1,459","1,215","1,000","1,052"
570715000000034619,3/27/1998,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,Rousthøje by,13q,473893.1,6161940.37,"GST, 18-02-2013",61265,,,,,,,,,,,,,,,,,,,,,,"1,004,360","1,301,271","1,480,401","1,140,806","1,273,704","1,113,517","1,179,184","1,219,757","1,155,214","1,344,326","1,314,985","1,145,210","1,042,421","1,259,095","1,183,693","1,003,318","1,201,261","1,318,280","985,393","81,071","125,963","86,448","107,567","77,947","80,683","53,660","62,556"
570715000000034695,7/1/1998,600,43,44.5,Nordtank,NTK 600/43 ,573,Varde,LAND,Sdr Starup Bu,1f,488850.58,6165372.89,"GST, 18-02-2013",61528,,,,,,,,,,,,,,,,,,,,,,"536,700","995,186","1,152,972","867,262","991,311","852,553","797,719","903,623","840,468","802,579","808,713","847,125","764,271","850,126","865,746","824,224","866,208","958,725","756,524","60,652","93,620","66,266","85,459","64,532","61,706","44,961","44,032"
570715000000034732,9/23/1998,600,44,45,Vestas Wind Systems A/S,V 44-600 ,573,Varde,LAND,"Tarp by, Ende",6a,461457.07,6182082.38,"GST, 18-02-2013",61532,,,,,,,,,,,,,,,,,,,,,,"497,750","1,437,411","1,577,480","1,321,008","1,448,643","1,307,109","1,474,369","1,430,533","1,313,642","1,585,968","1,377,920","1,266,952","1,155,007","1,438,059","1,407,366","1,248,315","1,261,962","1,477,733","1,160,723","90,251","123,807","78,991","134,699","92,095","54,836","74,235","67,554"
570715000000034862,12/17/1998,600,43,44.5,Nordtank,NTK 600/43 ,573,Varde,LAND,Sdr Starup By,1b,488929.03,6165076.04,"GST, 18-02-2013",61721,,,,,,,,,,,,,,,,,,,,,,"58,950","988,877","1,172,052","864,969","997,399","845,928","926,487","912,125","827,114","844,239","947,394","856,302","663,471","863,668","880,472","825,983","920,499","905,595","778,638","63,807","99,880","67,572","87,743","67,766","64,136","45,222","49,285"
570715000000034923,2/2/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,9a,471572.42,6186370.82,"GST, 18-02-2013",61794,,,,,,,,,,,,,,,,,,,,,,,"1,168,258","1,603,983","1,198,090","1,332,191","1,219,019","1,323,043","1,343,117","1,242,046","1,545,371","1,386,206","1,214,869","1,111,876","1,361,747","1,330,003","1,204,479","1,227,679","1,472,693","1,132,458",0,"116,746","107,475","140,968","91,925","105,190","73,979","83,179"
570715000000034930,2/10/1999,660,47,50,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,9a,472222.24,6186127.51,"GST, 18-02-2013",61795,,,,,,,,,,,,,,,,,,,,,,,"1,110,750","1,531,207","1,149,287","1,289,365","1,146,988","1,256,625","1,268,744","1,136,798","1,477,386","1,343,605","1,139,511","1,063,434","1,335,579","1,266,114","1,147,043","1,231,168","1,426,312","903,810","106,017","141,781","104,557","133,957","88,364","99,797","72,126","79,829"
570715000000034947,12/18/1998,660,47,45,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,5e,471687.63,6186038.34,"GST, 18-02-2013",61796,,,,,,,,,,,,,,,,,,,,,,"68,850","1,322,182","1,575,398","1,168,766","1,293,002","1,214,287","1,346,301","1,338,214","1,253,435","1,542,870","1,401,553","1,220,038","1,092,431","1,378,434","1,358,717","1,199,978","1,320,421","1,413,879","1,063,596","75,562","99,181","84,426","99,650","70,755","79,690","61,814","68,546"
570715000000034954,2/10/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,9a,472331.38,6185795.5,"GST, 18-02-2013",61797,,,,,,,,,,,,,,,,,,,,,,,"1,186,494","1,613,405","1,221,108","1,185,834","1,220,800","1,334,868","1,348,131","1,262,163","1,258,301","1,417,266","1,208,962","1,116,465","1,382,725","1,352,568","1,192,017","1,300,589","1,476,382","1,169,488","105,093","139,107","102,048","137,565","87,998","99,352","70,278","78,337"
570715000000034961,12/18/1998,660,47,50,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,7e,471790.26,6185730.32,"GST, 18-02-2013",61798,,,,,,,,,,,,,,,,,,,,,,"69,120","1,418,905","1,631,837","1,220,525","1,342,226","1,229,195","1,356,985","1,406,493","1,311,960","1,582,877","1,347,919","1,304,449","1,159,314","1,459,870","1,426,851","1,255,471","1,261,332","1,564,814","1,214,486","107,799","141,030","111,266","145,729","92,320","106,369","77,700","85,595"
570715000000034978,12/18/1998,660,47,50,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,9a,472103.77,6185602.05,"GST, 18-02-2013",61799,,,,,,,,,,,,,,,,,,,,,,"26,100","1,456,687","1,685,852","1,260,851","1,375,547","1,251,938","1,369,322","1,389,412","1,283,601","1,541,184","1,380,499","1,200,954","1,121,347","1,374,948","1,396,165","1,115,353","1,225,486","1,451,744","1,199,343","108,802","142,408","100,783","141,933","87,721","103,322","73,667","83,889"
570715000000034985,12/18/1998,660,47,45,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,9a,472441.49,6185463.41,"GST, 18-02-2013",61800,,,,,,,,,,,,,,,,,,,,,,"7,860","1,484,530","1,703,749","1,257,220","1,433,045","1,274,022","1,453,584","1,446,817","1,336,224","1,612,166","1,494,001","1,299,717","1,205,653","1,507,794","1,449,278","1,304,602","1,452,596","1,608,885","1,205,184","107,658","148,981","111,351","139,893","86,892","82,405","74,205","84,272"
570715000000034992,2/10/1999,660,47,45,Vestas Wind Systems A/S,V 47-660 ,573,Varde,LAND,Nørtarp By,9a,471892.98,6185423.13,"GST, 18-02-2013",61801,,,,,,,,,,,,,,,,,,,,,,,"1,210,063","1,717,038","1,266,569","1,374,068","1,270,814","1,418,567","1,400,244","1,305,914","1,589,783","1,417,264","1,265,325","1,158,364","1,470,753","1,337,934","1,244,064","1,407,192","1,531,397","1,229,730","105,737","141,394","110,674","146,994","93,226","104,020","76,007","84,159"
570715000000035012,2/2/1999,660,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Nørtarp By,9a,471883.35,6186254.14,"GST, 18-02-2013",61856,,,,,,,,,,,,,,,,,,,,,,,"1,160,990","1,578,112","1,186,064","1,317,343","1,105,072","1,307,171","1,310,513","1,233,940","1,499,529","1,371,064","1,173,938","1,116,969","1,344,404","1,294,669","1,154,733","1,207,147","1,078,992","1,072,457","107,035","142,664","106,619","139,403","80,371","87,981","60,305","70,902"
570715000000035029,2/10/1999,660,0.1,0.1,Ukendt,Ukendt-Ukendt,573,Varde,LAND,Nørtarp By,9a,471997.6,6185921.59,"GST, 18-02-2013",61857,,,,,,,,,,,,,,,,,,,,,,,"1,088,267","1,573,781","1,121,648","1,307,946","1,185,252","1,310,440","1,314,452","1,218,430","1,501,746","1,352,018","1,172,011","1,062,964","1,329,464","1,324,235","1,146,207","1,275,515","1,381,856","1,142,688","91,860","137,104","103,466","140,096","86,504","100,293","69,460","77,663"
